Model,Accuracy,Precision,Recall,F1-score
Logistic Regression,0.9,0.894,0.9076,0.9008
LinearSVC,0.8919,0.8923,0.8914,0.8918
LSTM,0.8871,0.8928,0.8798,0.8863
